지역구분,년,작목군,작목,구분,값
전국,2019,노지채소,노지가을무,자가노동시간,56.4
전국,2019,노지채소,노지가을무,자가노동시간(남),36.2
전국,2019,노지채소,노지가을무,자가노동시간(여),20.3
전국,2019,노지채소,노지가을무,고용노동시간,27.5
전국,2019,노지채소,노지가을무,고용노동시간(남),9
전국,2019,노지채소,노지가을무,고용노동시간(여),18.4
전국,2019,노지채소,노지고랭지무,자가노동시간,25.6
전국,2019,노지채소,노지고랭지무,자가노동시간(남),20.1
전국,2019,노지채소,노지고랭지무,자가노동시간(여),5.5
전국,2019,노지채소,노지고랭지무,고용노동시간,20.6
전국,2019,노지채소,노지고랭지무,고용노동시간(남),8.5
전국,2019,노지채소,노지고랭지무,고용노동시간(여),12
전국,2019,노지채소,노지당근,자가노동시간,33.1
전국,2019,노지채소,노지당근,자가노동시간(남),20.8
전국,2019,노지채소,노지당근,자가노동시간(여),12.3
전국,2019,노지채소,노지당근,고용노동시간,63
전국,2019,노지채소,노지당근,고용노동시간(남),10.6
전국,2019,노지채소,노지당근,고용노동시간(여),52.4
전국,2019,노지채소,노지봄배추,자가노동시간,30.5
전국,2019,노지채소,노지봄배추,자가노동시간(남),20.6
전국,2019,노지채소,노지봄배추,자가노동시간(여),9.9
전국,2019,노지채소,노지봄배추,고용노동시간,18.7
전국,2019,노지채소,노지봄배추,고용노동시간(남),9.2
전국,2019,노지채소,노지봄배추,고용노동시간(여),9.5
전국,2019,노지채소,노지가을배추,자가노동시간,45.3
전국,2019,노지채소,노지가을배추,자가노동시간(남),28.8
전국,2019,노지채소,노지가을배추,자가노동시간(여),16.5
전국,2019,노지채소,노지가을배추,고용노동시간,16
전국,2019,노지채소,노지가을배추,고용노동시간(남),7.5
전국,2019,노지채소,노지가을배추,고용노동시간(여),8.5
전국,2019,노지채소,노지고랭지배추,자가노동시간,26.3
전국,2019,노지채소,노지고랭지배추,자가노동시간(남),18
전국,2019,노지채소,노지고랭지배추,자가노동시간(여),8.3
전국,2019,노지채소,노지고랭지배추,고용노동시간,24
전국,2019,노지채소,노지고랭지배추,고용노동시간(남),9.6
전국,2019,노지채소,노지고랭지배추,고용노동시간(여),14.4
전국,2019,노지채소,노지시금치,자가노동시간,116.5
전국,2019,노지채소,노지시금치,자가노동시간(남),59
전국,2019,노지채소,노지시금치,자가노동시간(여),57.5
전국,2019,노지채소,노지시금치,고용노동시간,39.5
전국,2019,노지채소,노지시금치,고용노동시간(남),3.3
전국,2019,노지채소,노지시금치,고용노동시간(여),36.2
전국,2019,노지채소,노지양배추,자가노동시간,32.7
전국,2019,노지채소,노지양배추,자가노동시간(남),21.4
전국,2019,노지채소,노지양배추,자가노동시간(여),11.3
전국,2019,노지채소,노지양배추,고용노동시간,29.7
전국,2019,노지채소,노지양배추,고용노동시간(남),11.4
전국,2019,노지채소,노지양배추,고용노동시간(여),18.3
전국,2019,노지채소,노지대파,자가노동시간,49.4
전국,2019,노지채소,노지대파,자가노동시간(남),28.9
전국,2019,노지채소,노지대파,자가노동시간(여),20.5
전국,2019,노지채소,노지대파,고용노동시간,33.9
전국,2019,노지채소,노지대파,고용노동시간(남),10.6
전국,2019,노지채소,노지대파,고용노동시간(여),23.3
전국,2019,노지채소,노지쪽파,자가노동시간,87.7
전국,2019,노지채소,노지쪽파,자가노동시간(남),37.2
전국,2019,노지채소,노지쪽파,자가노동시간(여),50.6
전국,2019,노지채소,노지쪽파,고용노동시간,34.5
전국,2019,노지채소,노지쪽파,고용노동시간(남),2.6
전국,2019,노지채소,노지쪽파,고용노동시간(여),32
전국,2019,노지채소,노지생강,자가노동시간,83.2
전국,2019,노지채소,노지생강,자가노동시간(남),47.4
전국,2019,노지채소,노지생강,자가노동시간(여),35.9
전국,2019,노지채소,노지생강,고용노동시간,70
전국,2019,노지채소,노지생강,고용노동시간(남),17.1
전국,2019,노지채소,노지생강,고용노동시간(여),53
전국,2020,노지채소,노지수박,자가노동시간,36.4
전국,2020,노지채소,노지수박,자가노동시간(남),21.7
전국,2020,노지채소,노지수박,자가노동시간(여),14.7
전국,2020,노지채소,노지수박,고용노동시간,49.5
전국,2020,노지채소,노지수박,고용노동시간(남),13.5
전국,2020,노지채소,노지수박,고용노동시간(여),36
전국,2020,노지채소,노지가을무,자가노동시간,25.8
전국,2020,노지채소,노지가을무,자가노동시간(남),19
전국,2020,노지채소,노지가을무,자가노동시간(여),6.8
전국,2020,노지채소,노지가을무,고용노동시간,28.6
전국,2020,노지채소,노지가을무,고용노동시간(남),11.3
전국,2020,노지채소,노지가을무,고용노동시간(여),17.2
전국,2020,노지채소,노지고랭지무,자가노동시간,15.2
전국,2020,노지채소,노지고랭지무,자가노동시간(남),10.2
전국,2020,노지채소,노지고랭지무,자가노동시간(여),5
전국,2020,노지채소,노지고랭지무,고용노동시간,25.7
전국,2020,노지채소,노지고랭지무,고용노동시간(남),11.7
전국,2020,노지채소,노지고랭지무,고용노동시간(여),14
전국,2020,노지채소,노지당근,자가노동시간,36
전국,2020,노지채소,노지당근,자가노동시간(남),24.6
전국,2020,노지채소,노지당근,자가노동시간(여),11.4
전국,2020,노지채소,노지당근,고용노동시간,55.1
전국,2020,노지채소,노지당근,고용노동시간(남),10.6
전국,2020,노지채소,노지당근,고용노동시간(여),44.5
전국,2020,노지채소,노지봄배추,자가노동시간,31.5
전국,2020,노지채소,노지봄배추,자가노동시간(남),20
전국,2020,노지채소,노지봄배추,자가노동시간(여),11.5
전국,2020,노지채소,노지봄배추,고용노동시간,18.7
전국,2020,노지채소,노지봄배추,고용노동시간(남),8.6
전국,2020,노지채소,노지봄배추,고용노동시간(여),10.1
전국,2020,노지채소,노지가을배추,자가노동시간,42.2
전국,2020,노지채소,노지가을배추,자가노동시간(남),27.1
전국,2020,노지채소,노지가을배추,자가노동시간(여),15.1
전국,2020,노지채소,노지가을배추,고용노동시간,21.6
전국,2020,노지채소,노지가을배추,고용노동시간(남),9.8
전국,2020,노지채소,노지가을배추,고용노동시간(여),11.8
전국,2020,노지채소,노지고랭지배추,자가노동시간,23.6
전국,2020,노지채소,노지고랭지배추,자가노동시간(남),15.9
전국,2020,노지채소,노지고랭지배추,자가노동시간(여),7.6
전국,2020,노지채소,노지고랭지배추,고용노동시간,26.4
전국,2020,노지채소,노지고랭지배추,고용노동시간(남),8.1
전국,2020,노지채소,노지고랭지배추,고용노동시간(여),18.3
전국,2020,노지채소,노지시금치,자가노동시간,118
전국,2020,노지채소,노지시금치,자가노동시간(남),62.9
전국,2020,노지채소,노지시금치,자가노동시간(여),55.1
전국,2020,노지채소,노지시금치,고용노동시간,23
전국,2020,노지채소,노지시금치,고용노동시간(남),2.6
전국,2020,노지채소,노지시금치,고용노동시간(여),20.4
전국,2020,노지채소,노지양배추,자가노동시간,22.4
전국,2020,노지채소,노지양배추,자가노동시간(남),16.1
전국,2020,노지채소,노지양배추,자가노동시간(여),6.3
전국,2020,노지채소,노지양배추,고용노동시간,26.1
전국,2020,노지채소,노지양배추,고용노동시간(남),10.7
전국,2020,노지채소,노지양배추,고용노동시간(여),15.4
전국,2020,노지채소,노지대파,자가노동시간,62.3
전국,2020,노지채소,노지대파,자가노동시간(남),34.3
전국,2020,노지채소,노지대파,자가노동시간(여),28
전국,2020,노지채소,노지대파,고용노동시간,27.8
전국,2020,노지채소,노지대파,고용노동시간(남),8.2
전국,2020,노지채소,노지대파,고용노동시간(여),19.6
전국,2020,노지채소,노지쪽파,자가노동시간,96.3
전국,2020,노지채소,노지쪽파,자가노동시간(남),45.5
전국,2020,노지채소,노지쪽파,자가노동시간(여),50.7
전국,2020,노지채소,노지쪽파,고용노동시간,41.6
전국,2020,노지채소,노지쪽파,고용노동시간(남),3.9
전국,2020,노지채소,노지쪽파,고용노동시간(여),37.7
전국,2020,노지채소,노지생강,자가노동시간,93.9
전국,2020,노지채소,노지생강,자가노동시간(남),57.2
전국,2020,노지채소,노지생강,자가노동시간(여),36.7
전국,2020,노지채소,노지생강,고용노동시간,80
전국,2020,노지채소,노지생강,고용노동시간(남),18.6
전국,2020,노지채소,노지생강,고용노동시간(여),61.5
전국,2021,노지채소,노지수박,자가노동시간,48.2
전국,2021,노지채소,노지수박,자가노동시간(남),28.9
전국,2021,노지채소,노지수박,자가노동시간(여),19.3
전국,2021,노지채소,노지수박,고용노동시간,52.2
전국,2021,노지채소,노지수박,고용노동시간(남),13.8
전국,2021,노지채소,노지수박,고용노동시간(여),38.4
전국,2021,노지채소,노지가을무,자가노동시간,27.4
전국,2021,노지채소,노지가을무,자가노동시간(남),20
전국,2021,노지채소,노지가을무,자가노동시간(여),7.4
전국,2021,노지채소,노지가을무,고용노동시간,19
전국,2021,노지채소,노지가을무,고용노동시간(남),6.5
전국,2021,노지채소,노지가을무,고용노동시간(여),12.6
전국,2021,노지채소,노지고랭지무,자가노동시간,22.3
전국,2021,노지채소,노지고랭지무,자가노동시간(남),13.7
전국,2021,노지채소,노지고랭지무,자가노동시간(여),8.7
전국,2021,노지채소,노지고랭지무,고용노동시간,21.5
전국,2021,노지채소,노지고랭지무,고용노동시간(남),9.5
전국,2021,노지채소,노지고랭지무,고용노동시간(여),12.1
전국,2021,노지채소,노지당근,자가노동시간,35.8
전국,2021,노지채소,노지당근,자가노동시간(남),21.5
전국,2021,노지채소,노지당근,자가노동시간(여),14.3
전국,2021,노지채소,노지당근,고용노동시간,46.3
전국,2021,노지채소,노지당근,고용노동시간(남),9.1
전국,2021,노지채소,노지당근,고용노동시간(여),37.2
전국,2021,노지채소,노지봄배추,자가노동시간,29.1
전국,2021,노지채소,노지봄배추,자가노동시간(남),18.6
전국,2021,노지채소,노지봄배추,자가노동시간(여),10.5
전국,2021,노지채소,노지봄배추,고용노동시간,13.5
전국,2021,노지채소,노지봄배추,고용노동시간(남),6.7
전국,2021,노지채소,노지봄배추,고용노동시간(여),6.8
전국,2021,노지채소,노지가을배추,자가노동시간,49.1
전국,2021,노지채소,노지가을배추,자가노동시간(남),31
전국,2021,노지채소,노지가을배추,자가노동시간(여),18.2
전국,2021,노지채소,노지가을배추,고용노동시간,19.6
전국,2021,노지채소,노지가을배추,고용노동시간(남),9.2
전국,2021,노지채소,노지가을배추,고용노동시간(여),10.5
전국,2021,노지채소,노지고랭지배추,자가노동시간,23.1
전국,2021,노지채소,노지고랭지배추,자가노동시간(남),17
전국,2021,노지채소,노지고랭지배추,자가노동시간(여),6.1
전국,2021,노지채소,노지고랭지배추,고용노동시간,19.6
전국,2021,노지채소,노지고랭지배추,고용노동시간(남),8.8
전국,2021,노지채소,노지고랭지배추,고용노동시간(여),10.8
전국,2021,노지채소,노지시금치,자가노동시간,145.3
전국,2021,노지채소,노지시금치,자가노동시간(남),77
전국,2021,노지채소,노지시금치,자가노동시간(여),68.3
전국,2021,노지채소,노지시금치,고용노동시간,24
전국,2021,노지채소,노지시금치,고용노동시간(남),5.8
전국,2021,노지채소,노지시금치,고용노동시간(여),18.3
전국,2021,노지채소,노지양배추,자가노동시간,23.8
